"feature";"time"
50;3092
150;2713
50;9581
50;9234
100;8686
100;8809
150;9158
50;6285
100;9820
100;6894
50;9974
50;7292
100;8861
100;8902
50;6317
50;8853
50;7296
50;1563
50;8926
50;10120
50;8655
100;8718
50;8704
50;1454
50;10016
200;9983
50;10102
50;9646
100;10133
50;9827
50;8820
50;9767
50;10113
100;10131
200;10121
50;10104
50;10086
250;9519
250;4338
150;9688
50;10046
50;9451
50;9993
200;7180
50;8746
50;9387
50;9357
50;9317
200;1668
300;9246
50;10089
50;9348
50;9122
100;9923
50;1286
100;8906
100;9631
50;8789
50;9627
50;9297
100;9850
250;9855
150;10211
50;9466
150;10131
50;10006
100;5911
50;9427
50;9429
100;9230
50;7994
50;9533
100;8852
50;9117
50;9067
50;8723
50;9053
50;9075
50;8989
100;9984
150;10116
50;3073
50;10059
150;9826
50;9085
50;9817
50;6921
50;9706
50;8179
100;8362
50;9224
50;10113
50;9119
50;10120
50;2601
50;9011
50;8984
50;9928
50;6589
400;10004
50;10054
50;2975
50;8703
50;9842
50;10113
50;8989
50;9070
50;9919
50;10085
50;8829
50;4174
50;10087
200;9428
500;3824
50;9648
50;9588
50;8614
100;10115
50;9455
50;1545
50;8652
50;10241
50;9350
100;10073
50;10015
100;9293
100;9683
50;10476
50;4397
100;10117
500;9248
50;8835
100;10110
50;9180
50;9015
50;2285
50;9081
50;9082
50;9807
50;3127
50;10079
100;8823
50;9668
50;8728
200;1399
50;10118
50;3629
100;3797
500;7194
50;5459
100;8913
50;8769
100;5367
50;10111
50;9546
50;3801
50;3915
50;10109
50;9443
50;1952
100;9375
50;9333
500;9184
100;9134
50;8294
100;9074
200;8547
300;6676
50;9806
50;8856
50;8768
50;1517
50;10066
50;5860
50;6024
50;9834
50;3079
50;10130
50;9568
50;2414
50;7814
50;9562
100;10107
50;9542
50;2913
100;9686
50;3848
50;2685
50;6761
50;8679
150;8802
100;9360
50;10091
150;9000
50;8706
50;9193
100;9206
50;9953
50;6886
50;10257
100;8985
50;8744
50;8924
50;3020
50;8775
200;8796
50;1440
250;1663
50;2872
50;4516
100;10057
50;5937
50;8855
50;9946
50;9911
50;1756
100;2112
100;7579
50;9524
150;10109
50;7130
50;9347
150;10318
300;6922
100;5774
50;5618
50;9115
50;9067
50;10107
50;8694
50;9950
100;9971
50;10095
50;3720
50;10012
50;9449
50;9420
100;8665
50;10116
50;10093
200;10153
50;5821
50;10101
100;10119
50;8972
50;8679
100;10132
50;10016
50;9999
100;9994
50;5826
50;9805
50;8747
50;2573
50;9412
50;10109
100;9060
50;10133
50;5913
100;6487
50;8836
100;8862
50;8730
50;5798
100;3540
100;8186
150;9923
500;9954
150;7883
50;9771
50;3989
100;9468
250;10118
50;7654
50;9374
150;6098
50;8946
100;8793
100;10080
50;9795
100;10129
50;10080
50;9873
50;3074
50;10091
100;9983
150;9951
50;9827
50;9835
50;10079
50;10136
200;9512
50;10049
50;10038
50;8341
50;4473
100;10095
150;9391
50;7332
50;9354
50;2857
50;9286
100;9274
50;4188
50;9250
50;10135
100;9236
50;9870
50;5807
50;1475
150;9055
50;8952
50;8777
100;8947
50;8847
50;8773
50;8737
50;8696
100;8719
50;8718
50;7269
50;1644
50;8717
50;9775
100;9052
50;8769
50;6484
50;9805
50;9541
50;8712
50;9499
50;9409
100;9288
50;9855
50;2414
100;9999
50;9213
50;10110
100;9612
500;10102
50;9123
200;9118
50;5633
50;8850
100;10109
100;10122
50;8972
50;1298
100;491
50;8951
300;10136
50;8862
50;3577
50;8334
50;8702
200;8671
50;10099
50;8851
50;9849
100;9512
50;10130
50;9475
50;6925
50;9373
50;9317
500;2620
100;9231
50;9248
50;9689
150;9194
50;2709
50;8436
100;9118
50;10115
50;9060
100;9058
50;2880
50;8919
50;1451
50;1433
50;10105
50;8701
50;7171
50;10094
50;3547
50;1646
50;10094
50;10158
250;9774
50;9724
50;8611
50;8364
50;8007
50;9752
50;5515
50;10120
100;8682
100;9176
50;8248
150;3561
100;5481
50;9883
50;9963
50;10065
50;8854
50;8841
50;8803
50;4632
50;8747
50;1515
50;8715
100;6618
50;9989
50;9667
50;10122
150;9931
50;10117
50;8652
50;3375
150;10115
50;9480
200;3587
50;9444
50;7221
50;5905
100;9232
100;8291
100;1455
50;9173
150;9166
50;7979
50;6763
50;9042
150;9067
50;2816
100;9446
100;1443
50;10092
500;7135
50;10099
50;10080
500;10125
50;10119
50;8903
50;10106
100;8854
500;9647
50;8920
100;7070
50;1790
50;9379
100;10240
50;9156
50;8534
50;8925
50;5794
50;8924
200;1669
100;1510
50;10024
50;9820
100;9630
50;5991
50;9452
50;2622
50;9403
50;9386
50;2361
100;7351
50;8846
50;10138
50;10091
50;9083
100;9079
50;7053
50;1691
50;9294
150;6302
150;10080
150;8945
50;8869
50;8823
50;8338
50;10104
100;10053
50;8896
50;9690
50;9851
50;9673
350;10884
50;7970
50;6765
50;5819
50;5483
50;9580
100;9304
50;9288
50;10532
200;8264
50;9217
50;9227
100;9237
50;10049
50;4266
50;9068
50;8994
50;9834
100;5498
50;8840
50;8764
50;8782
50;8686
50;9855
100;10116
100;10022
50;10177
50;9213
50;9876
50;9738
50;4271
50;9740
50;9262
50;10036
50;9340
100;9378
50;2426
100;3943
50;9225
50;4284
50;10090
50;10111
50;9168
50;10124
100;5881
50;7499
50;8981
50;8951
50;8849
50;8826
50;10135
50;3736
100;1436
100;8771
150;8703
50;9930
50;8407
100;9890
500;1701
50;9589
50;9521
100;9267
50;5829
100;9101
100;9484
50;7189
500;8345
250;2103
50;9335
50;10022
200;9868
50;9072
50;9781
50;8867
50;3543
200;7459
100;6332
50;4938
150;9170
50;8836
50;8949
50;8758
50;2666
50;9327
100;10066
50;4381
50;2972
50;9800
200;9697
50;9563
500;10107
100;5808
50;9549
50;9466
50;2323
50;2273
100;8398
50;4350
50;10122
150;9281
50;9302
100;2402
50;9087
50;4072
200;10084
50;9159
50;1451
50;8695
50;1604
100;10006
50;9016
50;8677
100;9153
50;3120
50;10111
50;8675
200;6447
50;10097
50;10081
50;9425
50;10108
50;8699
200;9624
50;10149
100;10083
50;1479
50;9224
100;9148
50;9088
50;4433
50;9014
150;8791
50;8807
50;6847
50;8677
50;6126
200;10085
300;5189
150;9077
100;5999
50;10121
50;9272
50;2436
300;8849
50;8767
50;8915
50;8598
50;3942
150;8968
50;9750
50;10105
50;9347
50;9525
250;9460
50;10090
50;3061
50;9670
100;8999
50;8686
50;8886
50;10082
50;7421
50;8721
50;8685
50;5865
50;1952
100;10094
200;9799
50;560
200;3576
50;9967
50;8075
50;9242
50;8729
100;8310
100;10089
50;9506
150;8687
50;5879
50;4255
50;4163
50;9987
50;8674
50;9220
50;5546
50;9176
100;9184
50;5746
50;9903
50;9054
200;10035
50;10092
100;8676
150;8758
50;4300
50;8670
50;10680
50;10092
50;9975
50;9958
50;8794
250;10041
50;8879
200;2416
50;9507
50;9484
100;9862
100;5818
50;1780
50;8675
50;9197
50;9093
50;9918
50;1445
50;8558
50;8780
100;9042
150;8997
100;9000
50;7795
50;9717
50;1739
50;8857
50;4030
100;8780
50;5814
50;8737
100;10085
50;9794
300;9794
50;6369
150;9730
50;9573
50;8287
200;9521
50;9451
50;8726
50;8589
50;9375
300;10047
250;7960
50;10107
50;3079
50;2702
50;9299
100;1461
50;8934
100;9223
100;10136
50;9154
100;9071
50;9988
50;9143
50;5886
100;8867
100;8912
100;8793
50;1619
50;3097
50;8573
500;9676
100;9764
50;10080
50;4904
50;2493
50;9649
50;10080
50;9588
50;9461
500;10035
50;9352
50;8524
100;10107
50;9357
50;2266
50;10118
50;9261
100;2515
50;9541
50;8947
50;9240
50;10101
150;1419
50;9142
50;9016
100;10132
50;8990
50;8940
50;9275
50;5981
50;9997
50;5943
100;9704
150;9662
50;9544
50;5052
50;10080
50;10102
100;9239
50;9238
50;5620
50;9799
50;9132
50;8651
50;8665
150;10088
50;8907
50;8389
50;10100
50;10092
50;10106
50;10036
50;9994
50;10117
50;9799
50;10123
50;10092
50;5896
50;10118
50;9347
100;10313
100;9053
50;8999
100;6094
100;10089
50;9441
500;7688
50;3058
50;8728
50;8742
50;9827
50;9669
50;9663
50;9489
50;4404
100;8780
50;9519
50;9477
50;9929
50;9411
50;9293
50;10123
50;10122
50;1677
50;9691
100;7058
50;8971
50;2882
100;1835
200;8808
50;8892
50;8723
50;7196
50;11107
50;10109
100;10100
100;8730
100;8667
150;9941
100;9887
50;8529
50;8094
100;11159
50;7146
50;8796
50;10090
50;9595
100;9512
50;9495
100;8141
50;7423
50;10110
50;9433
50;9446
50;10106
50;10106
50;8664
100;7168
50;7214
100;3164
50;9218
150;9200
50;9228
50;9203
50;9199
50;9189
50;8590
50;9834
50;9131
50;5726
100;5706
50;9111
50;10114
50;8875
50;8854
50;5831
50;8824
50;8768
50;8798
50;8741
50;5892
50;10002
50;7586
50;5804
50;8712
50;10122
50;2337
50;9520
100;9900
100;9497
50;9497
50;7439
100;3699
200;9474
50;9435
150;10122
50;9990
100;9408
50;9362
50;9312
50;9951
50;9221
50;9187
100;8756
50;1387
100;8776
50;9017
50;5470
50;1491
100;8893
50;8905
50;8898
150;8306
100;10093
500;8786
350;10129
100;10088
50;10025
150;8685
50;8702
50;10064
50;9338
50;9602
50;6845
50;5362
50;10098
200;9183
100;9260
50;9384
500;8798
50;2625
50;9271
150;1329
100;8666
100;9007
100;9025
50;9017
50;6517
50;10108
100;8487
50;1600
50;8825
50;8813
50;10129
50;1706
50;8692
100;8014
100;9817
50;10068
50;9837
50;9764
50;9731
50;10034
50;9558
100;9571
100;9507
50;9508
250;9426
200;9287
350;9674
50;9277
50;9090
50;9047
50;10117
50;8816
100;8762
50;10097
200;2847
50;9913
100;9729
50;8660
50;9657
50;9433
50;10105
50;9352
50;2659
50;9133
150;9860
200;5597
50;9928
50;10133
200;8897
50;8844
50;8841
50;8705
200;10013
100;9571
100;10099
50;9414
50;10057
50;10121
50;8701
50;10126
50;9858
100;9278
50;9837
50;10175
50;6400
50;3883
100;9081
300;9087
50;9051
100;4101
500;8521
50;7638
100;9946
400;9726
50;2162
50;9986
50;9917
50;5651
100;7182
50;3966
50;9306
50;10022
100;9593
100;10795
50;9521
50;10119
50;9335
50;5608
50;10063
50;9275
50;7313
100;8628
100;5920
50;9786
150;3045
100;9100
50;9047
50;9806
50;10088
50;2946
50;10080
50;1513
100;2827
50;8708
250;10234
100;8799
50;8780
100;8714
100;4459
50;9113
50;9845
250;10260
50;1498
400;1922
50;9341
50;9299
50;9641
100;10126
50;9574
50;9491
50;6495
100;8286
50;8631
100;7246
50;785
50;1104
100;8910
50;9754
50;5754
100;1237
100;8907
50;8710
200;8827
50;8868
500;2770
50;10139
100;10100
50;9624
50;8672
50;9969
50;1439
50;9872
50;9682
50;2300
500;1472
50;1220
50;10099
200;10101
100;3007
250;5047
50;1635
50;9083
50;8997
50;1564
200;10081
50;10124
100;9225
50;1505
100;8839
50;1621
50;7166
50;9504
50;10114
100;9665
50;6237
50;6263
50;10364
50;10111
50;9440
50;2706
50;10088
50;9248
50;2848
50;8784
50;4163
50;9130
50;10093
50;9168
100;4135
300;9022
50;3836
50;10117
100;8602
450;8796
150;1972
50;4318
50;4857
300;2247
150;10078
50;10089
50;9032
50;9683
50;503
50;9556
50;5640
50;1462
100;8657
50;1538
300;9887
50;2677
50;10140
50;9089
50;5806
50;10094
100;8895
100;7959
100;4755
150;4815
50;7096
50;7140
100;9894
50;8830
50;8660
50;2798
50;6917
100;8101
100;10114
50;1594
50;10117
50;9232
100;9666
100;9973
50;8871
50;6016
100;5844
50;9021
350;8800
50;7679
500;2060
500;3635
250;10014
50;9053
50;9086
50;9053
50;1574
50;9013
100;10033
250;5663
50;8851
50;9652
50;9850
50;5842
50;10102
50;9962
50;9909
50;8681
50;9762
50;9718
100;9799
50;5536
50;9627
50;1032
50;9479
50;9504
100;9496
50;9468
200;9488
50;9326
500;9295
200;9589
50;9233
50;5797
300;9138
100;4437
50;8967
50;9041
50;10289
50;8927
50;7944
150;9700
150;8892
50;8897
50;10082
50;5797
100;1512
100;8685
100;8672
50;8299
100;1803
200;9753
50;9049
50;9695
100;9618
50;5896
50;10135
50;7579
50;9385
50;9290
50;9289
50;9293
100;8687
50;10093
100;8934
50;3744
50;7047
500;8934
50;9220
50;10089
50;10126
50;9167
50;9663
50;8335
50;9069
50;9079
50;1826
50;6550
50;8910
50;10024
50;10105
50;2865
50;7448
100;8741
50;6071
50;10128
50;10116
50;8686
50;9822
50;9748
50;6921
100;6361
50;10119
50;10130
50;9584
50;5941
50;8293
50;8736
50;8696
50;9436
50;10130
150;9891
50;6845
150;9227
100;10273
50;6906
50;3029
200;10080
50;10080
50;8993
50;9009
50;2612
50;8752
50;8734
50;6168
100;9500
150;3025
100;9320
50;9625
50;9229
50;8728
100;6036
50;10121
500;3729
250;2960
50;2489
100;7133
250;9381
50;3899
200;5943
50;10095
50;10008
150;9898
100;2460
50;9869
50;9254
50;3846
50;8680
50;4503
50;2052
50;9476
200;8905
200;9783
50;8759
100;9010
50;9952
100;8863
100;8805
50;6190
50;8792
50;4472
50;8908
50;1625
50;7355
50;10090
50;10083
50;2671
100;2706
50;9993
100;10133
50;7059
150;842
50;9326
50;10086
150;9228
100;9253
50;2698
500;4002
50;2477
50;9054
50;9072
50;9011
100;8979
50;8983
50;9804
100;9852
100;3581
50;8243
100;10032
50;10008
100;4626
200;3636
50;9033
50;6985
50;9892
50;8426
50;5667
100;9299
100;5597
50;9520
50;8974
50;9434
100;9960
300;10126
50;8987
50;8857
50;4618
50;9412
50;9894
500;7713
50;10100
50;10096
100;10127
50;8707
50;8700
50;10010
50;9887
50;9797
50;7969
100;9336
200;3790
50;9358
50;9358
50;10135
150;4110
100;10114
50;9597
50;9192
50;9147
100;8702
50;3768
200;2018
50;5560
150;10101
100;4008
50;8715
50;1674
100;10096
50;10099
50;10109
50;7469
50;8869
50;9158
50;9757
100;1405
100;2100
50;5851
50;10080
50;10340
50;6468
50;9700
200;9506
150;6027
50;2273
100;8481
150;10135
100;9702
50;9437
50;10266
50;8669
100;10121
50;9205
50;5608
50;9152
50;9169
300;2703
50;9894
50;9143
100;9143
50;9862
50;5648
50;9075
100;9067
50;2748
50;8995
50;8986
100;8966
150;6019
50;8623
100;4659
50;8893
50;8891
50;8646
50;8792
50;6166
100;10086
50;5581
50;9933
50;770
50;10130
50;9127
200;9596
50;2570
50;8362
50;9990
200;3159
50;8598
50;10080
200;9516
100;9311
50;9316
50;9397
50;8164
50;9343
200;9502
100;8643
150;9195
50;9158
50;7362
50;9108
50;9071
50;10130
150;4565
100;8836
50;1472
50;1509
50;10076
50;8715
50;8731
50;9756
50;9979
50;2123
50;8536
100;6656
150;8726
100;9550
500;10095
100;2749
100;9983
50;9411
50;9419
50;9317
50;9304
50;1623
50;10121
250;8081
50;9210
100;8496
500;9799
250;1605
100;8956
100;8953
50;10132
250;4227
50;1486
100;8712
100;9958
50;3256
150;8790
100;3131
50;8766
100;8695
50;8639
50;7552
100;8688
50;10061
50;1722
50;4452
50;9789
50;9752
50;9675
50;2107
50;9594
200;9761
50;9337
50;9285
50;2769
50;6005
50;9593
50;9176
50;2702
200;10212
50;10045
150;10002
50;2909
50;9933
500;8655
100;10014
50;10109
50;8683
50;9986
100;10114
100;2531
50;10028
50;9856
50;10109
50;9654
100;9533
50;9433
50;10139
50;9471
50;10133
100;9332
150;9348
50;9254
50;1185
150;2106
50;159
200;1447
100;5766
50;10132
50;8898
50;7655
100;4295
50;7360
50;10096
100;7288
50;8671
100;10060
50;3067
50;8724
50;1962
100;10082
50;1641
50;9687
50;6619
50;10085
50;2128
200;9202
50;10137
50;10083
50;1657
150;3899
50;9180
50;8772
250;10091
50;2927
50;1433
100;5783
100;8684
50;6354
50;1441
50;8372
100;9304
50;9551
50;9496
50;10209
100;9442
100;9457
50;9354
50;1440
100;9089
50;8720
200;9011
50;8979
500;9886
50;6181
50;10136
50;3012
50;3454
50;10012
50;10847
50;9842
100;10113
50;6734
100;2156
50;9207
50;9598
50;6752
50;9533
50;9542
50;1458
250;4211
50;9478
50;5783
50;9375
50;10079
50;3732
50;9334
50;4096
50;9299
50;8165
50;9189
50;9211
200;1348
100;9748
50;9154
50;8275
100;9081
50;9073
50;8685
200;5526
100;10122
50;10085
50;9059
150;9024
50;10133
50;8847
100;1600
250;6972
50;1892
50;4878
250;5043
50;10084
50;9340
100;9971
100;9852
500;4874
50;9547
50;9559
100;9510
50;10127
50;1441
50;10036
50;9916
100;9408
100;10085
100;1423
50;9263
50;9995
50;10107
50;9534
300;1281
50;9177
50;10130
100;8618
50;8244
50;5742
50;9014
250;9869
200;6448
50;10092
50;8988
50;1696
50;10099
50;2207
100;2896
100;8528
50;8127
50;8919
200;9576
50;2476
50;9675
50;10105
50;10130
50;8705
100;10020
50;10068
100;9982
50;8531
50;966
500;1001
50;9841
100;9989
50;10102
50;9182
100;8989
50;9154
100;10123
50;10106
100;10117
50;10126
50;9917
50;1724
50;8834
50;10093
200;5655
50;9768
50;8685
50;10047
50;2578
50;10287
100;4642
50;9738
150;9800
100;1445
50;9700
50;9236
50;9576
100;9524
50;3023
50;4207
50;9245
50;10080
100;1638
50;8384
50;1377
100;5973
50;4778
50;8849
50;8799
50;9200
100;5811
100;8736
150;10122
150;4527
50;8660
50;8681
100;10093
50;10206
50;10765
50;8935
50;9970
50;10100
50;9758
50;9749
50;10113
50;8664
50;9370
50;10109
50;5889
50;9645
50;9650
50;9877
50;6678
100;5756
100;9474
50;6162
100;6053
50;10132
100;9173
50;8814
50;2885
50;9864
50;4001
50;4700
100;7038
200;8878
100;10118
400;1581
50;8878
50;8899
100;9158
50;5841
50;6165
50;5876
150;8211
50;325
500;9106
50;9765
150;1759
150;5766
100;10080
50;9153
50;9918
50;8679
500;10128
50;9282
100;3951
50;9236
200;10122
150;9155
150;1454
100;2676
300;10137
50;1680
50;8761
50;8737
50;1681
100;3168
50;9848
100;8753
50;8531
50;8977
50;9544
500;4572
50;9489
50;9357
50;7506
50;6625
50;10086
50;10107
50;9175
50;8656
100;9919
100;9023
50;8436
50;8980
300;9939
50;2626
50;8600
100;8714
100;10078
100;9969
50;10791
50;8893
100;9941
50;6104
50;9867
50;3994
50;9635
500;11
100;8514
50;10090
50;9559
50;9483
100;9962
50;6025
50;1462
150;7026
50;9240
50;8963
100;4580
50;7163
200;10110
50;8708
200;10104
50;1403
100;10082
50;9133
50;4384
200;10027
50;8703
200;8881
100;8728
50;10080
100;9930
50;9937
50;7069
50;10135
50;9307
50;9711
50;9638
50;9552
100;8708
100;9838
50;9520
50;9363
50;1572
50;9357
50;9335
50;10865
500;5832
100;6005
50;5275
100;8542
50;9185
100;9146
100;2673
150;10109
50;1928
50;10094
50;9286
50;10092
50;10132
50;10125
100;8777
50;8712
50;6422
50;9161
50;8866
50;9931
50;7141
50;10124
50;9376
150;9678
250;10115
50;9638
50;8947
50;10080
50;2798
100;9491
50;2572
100;9439
50;9921
150;2368
200;2493
50;9177
200;8724
50;7268
50;9269
50;10127
50;9239
50;9635
50;2833
100;9138
50;8995
300;10132
100;10045
50;8728
100;8446
50;10088
50;8887
100;8931
50;2801
50;8784
50;8702
50;10101
50;5666
50;10123
100;9764
100;3670
50;10113
50;2886
50;1234
200;9517
50;9511
50;9477
50;9488
50;9323
50;10020
50;10137
100;9926
500;1303
50;10099
50;2949
50;1218
50;9101
50;9063
100;9102
50;1932
100;4462
50;9999
50;10092
100;7509
100;8815
250;8782
50;5616
50;10111
50;10096
50;9865
50;2301
500;9737
50;8914
50;6278
50;9829
200;10081
50;9571
100;9399
50;6947
100;9194
50;8229
50;9983
50;9105
50;1068
50;7804
50;5929
50;8772
50;8843
250;8666
50;8739
50;10083
50;1503
50;9510
100;7604
50;9907
100;9641
100;9806
50;9697
50;10634
200;8074
50;9688
50;6645
100;10010
250;6250
100;7285
50;2404
50;9140
50;8886
50;8863
50;1392
50;1725
100;10081
50;10101
50;3972
300;1937
50;9976
50;7522
50;9896
50;9755
50;10109
50;4779
500;9627
50;5588
100;10093
50;9692
50;10137
100;9309
50;1013
50;9229
50;5523
50;4871
50;8403
50;8660
150;8823
50;8815
50;2188
100;5776
50;10126
100;5478
250;3815
200;9965
50;9917
50;9864
50;9156
50;9739
50;9745
100;9687
50;1610
50;2783
50;9568
50;9410
50;5905
50;9957
150;9364
150;9377
50;7380
50;4203
50;8409
50;8683
50;9277
50;9240
50;9168
50;5834
50;8243
50;9169
250;9185
50;8660
50;10125
50;10080
50;8309
150;2757
50;10049
50;9050
50;9117
50;8724
50;8994
100;9031
100;4485
50;10080
50;10114
200;10135
50;2968
50;10118
50;8443
50;1647
100;10085
50;5802
50;9475
50;9373
50;6218
100;10008
50;8271
50;5815
50;9264
50;8626
500;9977
50;8764
50;1408
100;10066
50;7229
50;9089
100;5818
50;2987
100;8683
50;10106
50;3571
50;1568
200;4540
100;8968
50;8901
50;2817
250;8758
50;8811
50;8976
50;10105
50;10103
100;9893
50;8558
100;9899
50;8755
50;9453
50;10126
50;1477
100;9985
50;9828
150;7752
50;9616
100;1457
50;1479
200;9437
50;9348
300;3571
50;3164
50;9233
50;9658
100;9108
50;9115
50;6051
500;8376
50;9029
50;8965
200;5629
50;10106
50;4581
50;8689
500;10075
50;1456
100;8780
50;7551
100;8704
200;10102
50;3294
50;9831
50;9922
50;10042
50;9859
100;10120
50;9673
50;9970
50;9439
50;10089
100;9610
50;10576
50;10081
50;9483
50;8676
50;9342
150;5689
50;10137
50;9378
50;10115
100;5333
100;2960
100;5534
150;8310
100;8811
100;1559
100;10128
50;1443
50;8744
100;8898
50;10131
50;10105
50;8734
50;4659
50;10115
50;10004
50;10027
50;9133
50;5613
50;9469
50;9703
50;5822
50;9605
50;716
50;7880
150;9561
50;9445
50;10091
50;9298
50;6008
100;4664
50;9045
50;2935
100;8703
200;9152
50;9082
200;6064
50;10129
50;6255
150;2299
50;1653
50;2368
50;9002
100;10120
50;10089
50;6141
50;10111
50;9666
50;9335
50;5796
50;6824
200;8680
50;7377
50;4437
100;9040
50;1875
50;8708
50;1483
50;8752
50;8711
100;8863
200;3766
50;10086
50;11520
100;10098
250;9046
100;9962
50;8175
50;702
250;9893
50;9711
50;10090
50;9945
50;10122
50;9219
50;9246
450;8302
50;10080
50;9876
100;7298
50;9143
50;8142
50;8881
50;10093
200;10107
50;10124
50;10086
50;1549
50;8755
100;8846
50;9908
100;9963
50;4915
50;9934
100;9537
50;9535
50;9451
50;5651
100;9544
50;9816
100;9498
50;9471
50;9782
50;9772
50;10764
50;10115
50;9344
50;8039
50;9998
50;10043
100;10112
150;1493
50;8476
100;10137
150;6267
50;8895
200;9070
50;10110
50;10138
50;5969
50;9304
150;8942
50;8932
50;8902
50;8854
50;8745
50;8796
50;8685
50;10125
50;8937
100;10109
50;10134
150;9296
100;10030
50;9946
50;9879
50;10082
350;8914
200;9525
50;9499
50;10079
50;2789
50;9300
50;9283
150;10134
50;1488
50;1440
50;9744
50;10026
50;10113
100;10136
200;10161
100;9170
100;10010
50;10086
50;9115
50;8673
50;10076
50;9013
50;8680
50;10136
50;8917
50;1623
50;1614
100;7735
50;10122
150;10085
50;8686
100;8641
100;1507
100;3372
200;9721
50;9908
50;9147
50;9743
50;9367
200;9218
50;9651
50;8159
50;5668
50;9494
100;9482
50;9481
50;9163
50;9578
100;9310
50;1455
100;6787
50;9181
50;10105
50;9160
50;6832
100;8503
50;1539
100;10127
100;8438
50;9038
50;9072
100;9004
50;7424
50;8690
50;8447
50;8901
100;9160
50;8793
50;10132
100;5983
200;8002
100;8390
50;10099
200;3561
100;10706
50;6206
50;10073
50;10132
50;10117
50;3277
50;9998
150;8685
50;7040
50;9388
50;7093
50;8708
100;10112
50;10089
50;9144
100;1456
50;9178
50;10055
200;2900
50;10129
100;3011
50;9992
50;9014
100;4660
500;8748
100;8735
100;9875
50;9331
100;10049
50;10795
100;10136
50;9875
50;2086
50;9582
50;5509
200;10025
50;3737
100;10089
50;10081
100;9237
100;9997
50;10512
50;10122
250;9030
100;1530
50;10103
50;10044
50;8965
50;8968
50;8947
100;10024
50;7783
150;1443
50;1441
50;8688
50;2058
50;9866
100;9400
150;10083
200;9007
50;5680
50;10114
50;10091
50;5725
100;6440
50;10091
50;9081
300;8479
50;8886
50;3228
50;10080
50;5898
500;6321
100;9133
50;10131
50;7758
500;10100
50;9597
50;6716
200;3780
50;10129
50;6494
50;5617
100;10129
50;9205
50;8116
50;8719
50;9176
100;1466
200;7031
50;10119
50;8973
50;9263
100;7248
100;9992
250;9059
50;8708
50;8689
100;8684
100;11557
50;10080
100;4441
50;10011
50;9704
50;10035
100;10155
50;9276
100;9593
150;8685
50;2205
50;9515
50;9548
50;10130
50;10134
200;9452
50;9492
200;9480
50;9490
50;5729
50;7258
100;10112
50;4408
50;9339
50;3987
50;1601
200;9284
50;9287
50;9224
100;4127
50;9175
50;9970
50;10015
50;4604
50;9036
50;4339
50;6461
100;3769
50;9044
50;10088
100;8912
50;7151
50;10096
50;8753
50;3433
50;8669
100;1454
50;7325
50;10081
100;10038
150;1845
50;3254
150;3286
50;1127
50;2722
50;10232
50;5886
50;9327
50;9616
200;9085
50;9441
50;8863
100;10117
100;9346
250;8713
50;9218
50;1935
50;9243
50;8696
50;9135
50;10118
50;9142
500;9915
50;9103
50;9115
50;10103
50;9575
100;9054
100;9023
50;1576
50;5857
50;8906
100;8937
50;1503
50;1354
50;10102
50;8647
50;11559
50;10051
50;8978
50;5392
100;8347
100;8568
150;9970
50;8533
50;9503
50;10111
50;1090
50;3725
50;8728
50;2884
50;8758
50;3165
200;10135
50;9202
50;9161
500;3875
100;2815
100;10095
50;1309
50;9048
50;8576
100;3181
50;8888
300;2741
50;8929
50;8741
50;10123
50;8680
100;10123
50;10041
50;10085
50;9904
100;10000
50;7045
50;9696
100;8657
150;1541
150;10085
50;10321
50;9981
50;8755
50;8943
50;9928
50;7778
100;10066
50;9417
50;10136
50;8748
50;2251
50;9293
100;10030
50;6852
100;10039
200;4929
100;9206
100;10107
50;9186
50;9922
50;10370
200;1484
50;8637
50;8742
50;8726
50;8701
50;9908
50;10093
50;9928
50;9978
100;11141
50;4451
250;9042
100;9763
50;9637
50;9637
200;10115
50;4109
200;2645
50;2815
100;5776
50;9236
50;9224
50;9790
50;5900
100;9093
500;1735
150;5607
100;8634
50;8686
50;10033
50;8816
50;3910
50;9946
50;10091
50;9709
50;9854
100;8216
50;6761
100;9295
50;9038
50;9058
50;9979
50;7229
50;10098
50;1618
50;8792
50;8781
150;10099
50;7229
50;8734
50;10092
50;10135
50;6511
100;8688
100;9756
50;9876
250;7925
50;8877
50;9156
50;3914
200;9493
100;9462
50;9983
50;5570
50;8658
50;9091
200;2808
50;7995
50;8526
50;9022
100;9956
50;8953
50;3374
50;10114
50;8829
50;10043
250;8918
50;9251
100;7432
50;8667
50;10080
50;9848
100;9849
200;9553
100;9735
50;10437
100;6992
50;9721
50;10115
100;9982
100;1917
50;7199
50;9477
50;9987
50;9471
50;9836
100;10098
50;9925
200;10084
100;5870
50;9869
50;9258
100;10090
50;9922
100;9762
100;10097
250;7388
500;9181
50;9143
50;8652
50;9143
50;8708
50;8350
100;4130
50;9025
50;9858
50;10019
50;8913
100;8890
50;4252
50;10091
150;9424
50;6902
100;8003
50;8649
50;8992
100;10085
50;9943
50;8714
100;10087
100;9895
150;6298
200;9892
50;8742
50;10110
100;10029
50;5590
100;590
50;10315
50;9675
50;1014
50;9504
50;8348
300;7024
100;8641
50;4127
500;8526
50;9257
50;1448
200;9205
100;8102
50;8509
50;6173
100;9126
50;10210
50;7239
50;1509
150;9859
100;9053
50;5776
200;10038
50;8922
100;9964
100;8857
100;1983
50;8650
50;5777
100;8709
100;10062
